"","Year","Pop_ID","Patch_ID","Plant_Num","Average_pod_length","Pollinia_removed","Inflor","Flower","Notes_PodCollecting","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight"
"4805",2019,"AS088","MW075","1",NA,0,"2",3,"Housekeeper answered. Homeowner not home until 5 on weekdays so I could return but only 2 plants so not a big deal if I don't.",0.111111111111111,107,"Early-Middle","7/12/2019","193",1,"Vanessa","Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",43.573691,-79.63648,NA,NA,22.558758446384,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4806",2019,"AS088","MW075","2",NA,2,"2",3,"Housekeeper answered. Homeowner not home until 5 on weekdays so I could return but only 2 plants so not a big deal if I don't.",0.5,87,"Early-Middle","7/12/2019","193",1,"Vanessa","Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",NA,NA,NA,NA,NA,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4807",2019,"AS089","MW076","1",NA,NA,"2",3,"No plants",NA,NA,NA,NA,NA,NA,"Vanessa",NA,43.579335,-79.630017,6,38,21.8290740171044,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4808",2019,"AS089","MW076","2",NA,NA,"2",3,"No plants",NA,NA,NA,NA,NA,NA,"Vanessa",NA,43.579335,-79.630017,6,38,21.8290740171044,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4809",2019,"AS089","MW076","3",NA,NA,"2",3,"No plants",NA,NA,NA,NA,NA,NA,"Vanessa",NA,43.579335,-79.630017,6,38,21.8290740171044,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810",2019,"AS089","MW076","4",NA,NA,"2",3,"No plants",NA,NA,NA,NA,NA,NA,"Vanessa",NA,43.579335,-79.630017,6,38,21.8290740171044,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",2019,"AS089","MW076","5",NA,NA,"2",3,"No plants",NA,NA,NA,NA,NA,NA,"Vanessa",NA,43.579335,-79.630017,6,38,21.8290740171044,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4812",2019,"AS090","MW077","1",NA,4,"2",3,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",1.22222222222222,117,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4813",2019,"AS090","MW077","2",NA,1,"2",3,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",0.888888888888889,144,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4814",2019,"AS090","MW077","3",NA,0,"2",3,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",0.555555555555556,125,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4815",2019,"AS090","MW077","4",NA,1,"2",3,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",1.88888888888889,138,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4816",2019,"AS090","MW077","5",NA,0,"2",3,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",0.777777777777778,137,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4817",2019,"AS091","MW078","1",NA,NA,"2",3,"Plants have been removed from house",NA,NA,NA,NA,NA,NA,"Vanessa","Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",43.591194,-79.608405,9,10,19.7143473087768,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4818",2019,"AS091","MW078","2",NA,NA,"2",3,"Plants have been removed from house",NA,NA,NA,NA,NA,NA,"Vanessa","Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",43.591194,-79.608405,9,10,19.7143473087768,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819",2019,"AS091","MW078","3",NA,NA,"2",3,"Plants have been removed from house",NA,NA,NA,NA,NA,NA,"Vanessa","Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",43.591194,-79.608405,9,10,19.7143473087768,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4820",2019,"AS091","MW078","4",NA,NA,"2",3,"Plants have been removed from house",NA,NA,NA,NA,NA,NA,"Vanessa","Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",43.591194,-79.608405,9,10,19.7143473087768,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4821",2019,"AS091","MW078","5",NA,NA,"2",3,"Plants have been removed from house",NA,NA,NA,NA,NA,NA,"Vanessa","Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",43.591194,-79.608405,9,10,19.7143473087768,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4822",2019,"AS092","MW079","1",6.95,0,"2",3,"Plants <3 m apart (one patch)",0,88,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",71,5,2,6,10,8,6.8,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.995,NA,NA
"4823",2019,"AS092","MW079","2",8.2,0,"2",3,"Plants <3 m apart (one patch)",0.222222222222222,110,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",103,9,1,9,11,8,8,8,8,8.4,8.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614,NA,NA
"4824",2019,"AS092","MW079","3",7.02,0,"2",3,"Plants <3 m apart (one patch)",0,102,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",114,11,6,15,12,7.2,7,7,7,7.8,6.4,6,7.4,7.2,7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.355,NA,NA
"4825",2019,"AS092","MW079","4",7.04444444444444,NA,"2",3,"Plants <3 m apart (one patch)",0.333333333333333,102,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",97,10,2,11,11,7,6,6,6.6,7.4,7.4,7.2,8,7.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.417,NA,NA
"4826",2019,"AS092","MW079","5",7.2,NA,"2",3,"Plants <3 m apart (one patch)",0.333333333333333,118,"Early-Middle","7/5/2019","186",2,"Vanessa","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",117,9,1,9,12,7.4,6.2,6.8,7,7,7.2,8,7.6,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.838,NA,NA
"4827",2019,"AS093","MW080","1",8.77777777777778,2,"2",3,"Big spider web entangling some pods and didn't want to disassemble it. Plants in pop <3m apart and all from house #43.",1.66666666666667,96,"Middle","7/18/2019","199",1,"Sophie","Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",108,14,1,14,12,10,9,7,9,9,9.8,8.6,8.6,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.812,NA,NA
"4828",2019,"AS093","MW080","2",2.48,NA,"2",3,"pod not developed nearly enough; seeds are still white. Plant still growing; pods probably don't reflect final lengths/dimensions. Plants in pop <3m apart and all from house #43.",NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",80,6,1,6,7,7,4.2,2.2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.128,NA,NA
"4829",2019,"AS093","MW080","3",NA,NA,"2",3,"Plants in pop <3m apart and all from house #43.",NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",61,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4830",2019,"AS093","MW080","4",NA,NA,"2",3,"Plants in pop <3m apart and all from house #43.",NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",46,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4831",2019,"AS093","MW080","5",NA,NA,"2",3,NA,NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4832",2018,"AS001","MW001","1",NA,1,"2",3,">3 m between plants",0.888888888888889,72,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",72,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4833",2018,"AS001","MW001","2",NA,0,"2",3,">3 m between plants",1.5,121,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",121,NA,9,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4834",2018,"AS001","MW001","3",NA,1,"2",3,">3 m between plants",1.22222222222222,84,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",84,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4835",2018,"AS001","MW001","4",NA,2,"2",3,">3 m between plants",2.77777777777778,118,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",118,11,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4836",2018,"AS001","MW001","5",NA,1,"2",3,">3 m between plants",1.55555555555556,94,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",94,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4837",2018,"AS002","MW002","1",NA,2,"2",3,">3 m between plants",1.44444444444444,86,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",86,3,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4838",2018,"AS002","MW002","2",NA,1,"2",3,">3 m between plants",1.88888888888889,100,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",100,11,9,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4839",2018,"AS002","MW002","3",NA,0,"2",3,">3 m between plants",0.888888888888889,100,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",100,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4840",2018,"AS002","MW002","4",NA,1,"2",3,">3 m between plants",1.11111111111111,85,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",85,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4841",2018,"AS002","MW002","5",NA,2,"2",3,">3 m between plants",1.55555555555556,86,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",86,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4842",2018,"AS003","MW003","1",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",0,149,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",149,5,9,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4843",2018,"AS003","MW003","2",NA,1,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",0.166666666666667,138,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",138,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4844",2018,"AS003","MW003","3",NA,2,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",1.11111111111111,155,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",155,7,9,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4845",2018,"AS003","MW003","4",NA,0,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",1.77777777777778,113,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",113,3,9,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4846",2018,"AS003","MW003","5",NA,1,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",1.22222222222222,161,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",161,9,9,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4847",2018,"AS004","MW003","1",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4848",2018,"AS004","MW003","2",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4849",2018,"AS004","MW003","3",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4850",2018,"AS004","MW003","4",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4851",2018,"AS004","MW003","5",NA,NA,"2",3,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4852",2018,"AS005","MW004","1",NA,NA,"2",3,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 1.",NA,130,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",130,1,9,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4853",2018,"AS005","MW004","2",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4854",2018,"AS005","MW004","3",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4855",2018,"AS005","MW004","4",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4856",2018,"AS005","MW004","5",NA,NA,"2",3,NA,0,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4857",2018,"AS006","MW004","1",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4858",2018,"AS006","MW004","2",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4859",2018,"AS007","MW004","1",NA,NA,"2",3,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 3.",NA,82,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",82,7,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4860",2018,"AS007","MW004","2",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4861",2018,"AS007","MW004","3",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4862",2018,"AS007","MW004","4",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"4863",2018,"AS007","MW004","5",NA,NA,"2",3,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
