"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"53","2019","AS012","MW005","1",1,0,4,1,0,2,1,2,1,1.33333333333333,91,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"54","2019","AS012","MW005","2",0,1,0,0,1,2,1,2,1,0.888888888888889,100,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"55","2019","AS012","MW005","3",0,3,3,1,0,0,0,0,1,0.888888888888889,95,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"56","2019","AS012","MW005","4",0,0,1,0,3,1,1,0,1,0.777777777777778,133,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"57","2019","AS012","MW005","5",1,1,3,3,1,2,2,1,2,1.77777777777778,88,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"58","2019","AS013","MW005","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"59","2019","AS013","MW005","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"60","2019","AS013","MW005","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"61","2019","AS013","MW005","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"62","2019","AS013","MW005","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"63","2019","AS014","MW006","1",1,2,2,4,1,2,0,0,1,1.44444444444444,91,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"64","2019","AS014","MW006","2",0,2,2,3,4,3,2,3,2,2.33333333333333,94,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"65","2019","AS014","MW006","3",1,0,0,1,2,2,1,2,2,1.22222222222222,115,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"66","2019","AS014","MW006","4",1,0,1,2,3,2,1,1,0,1.22222222222222,73,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"67","2019","AS014","MW006","5",1,1,0,2,0,0,2,1,3,1.11111111111111,101,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"68","2019","AS015","MW006","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"69","2019","AS015","MW006","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"70","2019","AS015","MW006","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"71","2019","AS015","MW006","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"72","2019","AS015","MW006","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,NA
"73","2019","AS016","MW006","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",102,12,1,11,11,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.429,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,10,1
"74","2019","AS016","MW006","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",115,12,1,11,11,11.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.775,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,10.4,1
"75","2019","AS016","MW006","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",131,15,1,16,10,9.6,9.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.212,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,9.9,1.6
"76","2019","AS016","MW006","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",119,18,1,19,10,11.6,11,9.6,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.622,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,9.9,1.9
"77","2019","AS016","MW006","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",101,2,1,2,11,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.317,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",-0.431062,NA,0.181818181818182
"78","2019","AS017","MW007","1",5,5,3,1,5,1,2,3,0,2.77777777777778,134,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434493,-79.904435,1,17,48.9308160490192,"Rural","9/26/2019",118,17,1,18,12,10.4,12.2,9,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.873,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,11.2666666666667,1.5
"79","2019","AS017","MW007","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434493,-79.904435,1,17,48.9308160490192,"Rural","9/26/2019",101,18,1,19,7,8,8,8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,7.86666666666667,2.71428571428571
"80","2019","AS018","MW007","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",108,18,1,19,11,8.2,8.6,7.8,9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.771,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,8.4,1.72727272727273
"81","2019","AS018","MW007","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",110,17,1,18,10,9.8,9,9.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,9.4,1.8
"82","2019","AS018","MW007","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",128,22,1,23,11,10.2,10,10,10,11,11.6,9.8,9.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.429,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,10.025,2.09090909090909
"83","2019","AS019","MW007","1",2,1,2,3,2,1,0,0,0,1.22222222222222,136,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"84","2019","AS019","MW007","2",4,1,2,5,4,4,2,2,2,2.88888888888889,130,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"85","2019","AS019","MW007","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"86","2019","AS019","MW007","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"87","2019","AS019","MW007","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"88","2019","AS020","MW007","1",0,0,5,3,0,1,3,5,2,2.11111111111111,125,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"89","2019","AS020","MW007","2",4,3,3,4,2,5,0,2,5,3.11111111111111,122,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"90","2019","AS020","MW007","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"91","2019","AS020","MW007","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"92","2019","AS020","MW007","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",-3.0900825,NA,NA
"93","2019","AS021","MW008","1",3,2,2,3,2,2,NA,NA,NA,2.33333333333333,88,"Early-mid","7/15/2019","196",1,"Sophie","many plants weed-whacked, So flowers cut off",43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",-1.67951,NA,NA
"94","2019","AS021","MW008","2",0,0,0,2,0,2,NA,NA,NA,0.666666666666667,105,"Early-mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",-1.67951,NA,NA
"95","2019","AS021","MW008","3",0,0,0,NA,NA,NA,NA,NA,NA,0,111,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",-1.67951,NA,NA
"96","2019","AS021","MW008","4",0,0,0,NA,NA,NA,NA,NA,NA,0,106,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",-1.67951,NA,NA
"97","2019","AS021","MW008","5",1,4,2,2,2,1,1,4,0,1.88888888888889,101,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",-1.67951,NA,NA
"98","2019","AS022","MW009","1",1,1,0,1,2,2,2,0,1,1.11111111111111,78.5,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",-2.37356,NA,NA
"99","2019","AS022","MW009","2",0,2,2,0,1,3,0,2,0,1.11111111111111,107,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",-2.37356,NA,NA
"100","2019","AS022","MW009","3",1,0,0,0,1,0,1,1,1,0.555555555555556,103,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",-2.37356,NA,NA
"101","2019","AS022","MW009","4",0,0,0,0,1,0,NA,NA,NA,0.166666666666667,87,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",-2.37356,NA,NA
"102","2019","AS022","MW009","5",0,3,0,NA,NA,NA,NA,NA,NA,1,109,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",-2.37356,NA,NA
"103","2019","AS023","MW010","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2019","190",NA,"Vanessa","No plants when revisited, consider dropping",43.525816,-79.791571,2,1,36.1577518602547,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not visiting. No plants seen in July.",-3.30879,NA,NA
"104","2019","AS023","MW010","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2019","190",NA,"Vanessa","No plants when revisited, consider dropping",43.525816,-79.791571,2,1,36.1577518602547,"Rural",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not visiting. No plants seen in July.",-3.30879,NA,NA
"105","2019","AS024","MW011","1",0,2,3,0,0,1,0,1,1,0.888888888888889,106,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.589594,-79.638468,1000,3,22.044809923962,"South","9/24/2019",116,19,1,20,10,11,11,11,11.4,11.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.751,NA,NA,"Plants >3m apart",2.10156,10.84,2
"106","2019","AS024","MW011","2",2,0,3,0,2,2,1,1,2,1.44444444444444,80,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.589594,-79.638468,1000,3,22.044809923962,"South","9/24/2019",112,15,1,16,11,8.2,8.8,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.658,NA,NA,"Plants >3m apart",2.10156,9,1.45454545454545
"107","2019","AS024","MW011","3",1,2,2,2,1,1,4,2,2,1.88888888888889,95,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.589594,-79.638468,1000,3,22.044809923962,"South","9/24/2019",156,17,1,18,13,9.4,9,11,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.464,NA,NA,"Plants >3m apart",2.10156,9.93333333333333,1.38461538461538
"108","2019","AS024","MW011","4",2,2,1,1,3,4,3,1,0,1.88888888888889,119,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.589594,-79.638468,1000,3,22.044809923962,"South","9/24/2019",164,15,1,16,14,11.8,10.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.785,NA,NA,"Plants >3m apart",2.10156,11.3,1.14285714285714
"109","2019","AS024","MW011","5",0,0,2,2,2,3,2,3,1,1.66666666666667,108,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.589594,-79.638468,1000,3,22.044809923962,"South","9/24/2019",175,18,1,19,12,10.6,9,10,10.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712,NA,NA,"Plants >3m apart",2.10156,10.15,1.58333333333333
"110","2019","AS025","MW012","1",1,0,1,1,0,3,2,0,0,0.888888888888889,121.5,"Early-Middle","7/7/2019","188",1,"Vanessa","Many of plants flowering, some inflorescences were quite old",43.534585,-79.645432,20,10,25.2681118797278,"South","9/26/2019",95,18,1,19,9,7,7.4,8,8.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.253,NA,NA,"Plants >3m apart",0.4053,7.8,2.11111111111111
"111","2019","AS025","MW012","2",1,1,0,0,1,0,0,0,0,0.333333333333333,139.8,"Early-Middle","7/7/2019","188",1,"Vanessa","Many of plants flowering, some inflorescences were quite old",43.534585,-79.645432,20,10,25.2681118797278,"South","9/26/2019",97,17,1,18,9,7,5.6,6.4,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.312,NA,NA,"Plants >3m apart",0.4053,6.06666666666667,2
