"","Year","Pop_ID.x","Patch_ID","Plant_Num","Average_pod_length","Pollinia_removed","Inflor","Flower","Notes_PodCollecting","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"1",2019,"AS001","MW001","1",8,0,"1",1,">3 m between plants",0,78,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",34,3,4,5,11,10,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"2",2019,"AS001","MW001","2",NA,0,"1",1,">3 m between plants",0,83,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",67,1,1,1,2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"3",2019,"AS001","MW001","3",NA,0,"1",1,">3 m between plants",0,89,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",62,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"4",2019,"AS001","MW001","4",NA,0,"1",1,">3 m between plants",0.555555555555556,107,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",97,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"5",2019,"AS001","MW001","5",10,0,"1",1,">3 m between plants",0.333333333333333,74,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",80,2,1,2,7,9.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"6",2019,"AS002","MW002","1",6.06666666666667,0,"1",1,"Plants >3m apart",0.444444444444444,87,"Middle","7/7/2019","188",2,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",111,4,1,4,11,7,6.4,6.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233,NA,NA,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"7",2019,"AS002","MW002","2",7.35,0,"1",1,"Plants >3m apart",0.444444444444444,115.5,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",116,5,2,6,13,7.8,6,8,8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.409,NA,NA,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"8",2019,"AS002","MW002","3",8.83333333333333,1,"1",1,"Plants >3m apart",0.333333333333333,134,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",145,7,1,7,11,8.6,8.4,7.6,10.2,8,9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.791,NA,NA,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"9",2019,"AS002","MW002","4",6.93333333333333,1,"1",1,"Plants >3m apart",1,125,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",126,4,1,4,11,8,7,6.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418,NA,NA,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"10",2019,"AS002","MW002","5",7.6,1,"1",1,"Plants >3m apart",1.33333333333333,116,"Middle","7/7/2019","188",1,"Albert","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",108,2,1,2,9,8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.198,NA,NA,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"11",2019,"AS003","MW003","1",8.8,1,"1",1,"All measurements taken from AS003.",1.11111111111111,125,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",111,2,1,2,11,11,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.039,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"12",2019,"AS003","MW003","2",8.6,1,"1",1,"All measurements taken from AS003.",1.11111111111111,124,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",86,2,1,2,11,9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.684,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"13",2019,"AS003","MW003","3",10.5,3,"1",1,"All measurements taken from AS003.",1.55555555555556,121,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",149,3,4,5,11,11.2,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"14",2019,"AS003","MW003","4",9.73333333333333,2,"1",1,"All measurements taken from AS003.",0.888888888888889,143,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",172,4,1,4,9,9.6,10,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.805,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"15",2019,"AS003","MW003","5",9.8,3,"1",1,"All measurements taken from AS003.",0.888888888888889,156,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",167,4,2,5,11,10.6,10,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.289,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"16",2019,"AS004","MW003","1",NA,NA,"1",1,"All measurements taken from AS003.",NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"17",2019,"AS004","MW003","2",NA,NA,"1",1,"All measurements taken from AS003.",NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"18",2019,"AS004","MW003","3",NA,NA,"1",1,"All measurements taken from AS003.",NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"19",2019,"AS004","MW003","4",NA,NA,"1",1,"All measurements taken from AS003.",NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"20",2019,"AS004","MW003","5",NA,NA,"1",1,"All measurements taken from AS003.",NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"21",2019,"AS005","MW004","1",9,NA,"1",1,"All measurements taken from AS007 & AS008. Plants >3 m apart.",NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",117,2,1,2,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.993,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"22",2019,"AS005","MW004","2",8.6,NA,"1",1,"All measurements taken from AS007 & AS008. Plants >3 m apart.",NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",112,4,1,4,10,11.2,10.6,7.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.827,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"23",2019,"AS005","MW004","3",8.8,NA,"1",1,"All measurements taken from AS007 & AS008. Plants >3 m apart.",NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",120,5,1,5,11,10,6.2,9.4,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.703,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"24",2019,"AS005","MW004","4",10,NA,"1",1,"All measurements taken from AS007 & AS008. Plants >3 m apart.",NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",103,3,1,3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.403,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"25",2019,"AS005","MW004","5",6.93333333333333,NA,"1",1,"All measurements taken from AS007 & AS008. Plants >3 m apart.",NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",103,4,1,4,7,6.6,7,7,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.034,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"26",2019,"AS006","MW004","1",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.569004,-79.684245,1,17,26.3101107386329,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"27",2019,"AS006","MW004","2",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.569004,-79.684245,1,17,26.3101107386329,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"28",2019,"AS007","MW004","1",NA,2,"1",1,"All measurements taken from AS007 & AS008.",0.888888888888889,116,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"29",2019,"AS007","MW004","2",NA,2,"1",1,"All measurements taken from AS007 & AS008.",1.66666666666667,90,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"30",2019,"AS007","MW004","3",NA,2,"1",1,"All measurements taken from AS007 & AS008.",1,63,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"31",2019,"AS007","MW004","4",NA,1,"1",1,"All measurements taken from AS007 & AS008.",0.333333333333333,60,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"32",2019,"AS007","MW004","5",NA,3,"1",1,"All measurements taken from AS007 & AS008.",0.777777777777778,115,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"33",2019,"AS008","MW004","1",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"34",2019,"AS008","MW004","2",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"35",2019,"AS008","MW004","3",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"36",2019,"AS008","MW004","4",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"37",2019,"AS008","MW004","5",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"38",2019,"AS009","MW004","1",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"39",2019,"AS009","MW004","2",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"40",2019,"AS009","MW004","3",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"41",2019,"AS009","MW004","4",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"42",2019,"AS009","MW004","5",NA,NA,"1",1,"All measurements taken from AS007 & AS008.",NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"43",2019,"AS010","MW005","1",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"44",2019,"AS010","MW005","2",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"45",2019,"AS010","MW005","3",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"46",2019,"AS010","MW005","4",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"47",2019,"AS010","MW005","5",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"48",2019,"AS011","MW005","1",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"49",2019,"AS011","MW005","2",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"50",2019,"AS011","MW005","3",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"51",2019,"AS011","MW005","4",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"52",2019,"AS011","MW005","5",NA,NA,"1",1,"Site under construction",NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"53",2019,"AS012","MW005","1",NA,1,"1",1,"Site under construction",1.33333333333333,91,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"54",2019,"AS012","MW005","2",NA,0,"1",1,"Site under construction",0.888888888888889,100,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"55",2019,"AS012","MW005","3",NA,0,"1",1,"Site under construction",0.888888888888889,95,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"56",2019,"AS012","MW005","4",NA,0,"1",1,"Site under construction",0.777777777777778,133,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
