Pop_ID,Patch_ID,Plant_Num,Pollinia_1_1,Pollinia_1_2,Pollinia_1_3,Pollinia_2_1,Pollinia_2_2,Pollinia_2_3,Pollinia_3_1,Pollinia_3_2,Pollinia_3_3,Height_cm,Pop_Age_Stage,Date_Found,Date_Found_365,Ramets,Surveyor,Notes_2019,Notes_2018,Latitude,Longitude,Area_sq_m_2018,Plants_present_2018
AS030,MW017,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Construction zone at the waypoint, couldn't find any other but didn't check 321 Yates Dr since it said Private Property.",Lot to be developed into church soon- can't access private property. Collected samples from milkweed along driveway at 321 Yates Dr.,43.501061,-79.844567,8000,80
AS030,MW017,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Construction zone at the waypoint, couldn't find any other but didn't check 321 Yates Dr since it said Private Property.",Lot to be developed into church soon- can't access private property. Collected samples from milkweed along driveway at 321 Yates Dr.,43.501061,-79.844567,8000,80
AS031,MW018,1,1,1,0,2,3,4,2,2,0,85,Early-Middle,7/9/2019,190,1,Vanessa,"Population was completely chopped, only a few small plants left standing. Not sure why they were mowed. :(",In overgrown patch near road in new neighborhood,43.484111,-79.837702,12,30
AS031,MW018,2,0,0,1,2,0,1,1,4,3,89,Early-Middle,7/9/2019,190,1,Vanessa,"Population was completely chopped, only a few small plants left standing. Not sure why they were mowed. :(",In overgrown patch near road in new neighborhood,43.484111,-79.837702,12,30
AS031,MW018,3,1,0,4,3,0,0,,,,92,Early-Middle,7/9/2019,190,2,Vanessa,"Population was completely chopped, only a few small plants left standing. Not sure why they were mowed. :(",In overgrown patch near road in new neighborhood,43.484111,-79.837702,12,30
AS031,MW018,4,0,0,0,,,,,,,60.5,Early-Middle,7/9/2019,190,1,Vanessa,"Population was completely chopped, only a few small plants left standing. Not sure why they were mowed. :(",In overgrown patch near road in new neighborhood,43.484111,-79.837702,12,30
AS031,MW018,5,0,0,1,1,0,1,,,,78,Early-Middle,7/9/2019,190,1,Vanessa,"Population was completely chopped, only a few small plants left standing. Not sure why they were mowed. :(",In overgrown patch near road in new neighborhood,43.484111,-79.837702,12,30
AS032,MW019,1,2,1,1,5,5,3,,,,110,Early-Late,7/15/2019,196,1,Sophie,,,43.41401,-79.953028,18,20
AS032,MW019,2,4,5,2,0,0,0,2,5,3,141,Early-Late,7/15/2019,196,1,Sophie,,,43.41401,-79.953028,18,20
AS032,MW019,3,4,2,0,0,0,0,,,,144,Early-Late,7/15/2019,196,1,Sophie,,,43.41401,-79.953028,18,20
AS032,MW019,4,0,0,0,,,,,,,134,Early-Late,7/15/2019,196,1,Sophie,,,43.41401,-79.953028,18,20
AS032,MW019,5,4,0,2,0,0,0,,,,124,Early-Late,7/15/2019,196,1,Sophie,,,43.41401,-79.953028,18,20
AS033,MW020,1,4,2,5,4,5,3,0,1,0,119,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road,43.387612,-79.959232,2400,60
AS033,MW020,2,5,5,1,3,5,4,2,1,5,115,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road,43.387612,-79.959232,2400,60
AS033,MW020,3,4,2,2,0,1,0,,,,95,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road,43.387612,-79.959232,2400,60
AS033,MW020,4,5,5,5,4,4,5,4,5,3,131,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road,43.387612,-79.959232,2400,60
AS033,MW020,5,5,2,5,2,5,3,2,3,5,125,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road,43.387612,-79.959232,2400,60
AS034,MW021,1,3,3,4,0,1,0,2,2,1,117,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road- spread along the roadside,43.399222,-79.930576,1500,60
AS034,MW021,2,2,1,2,3,3,3,4,4,5,102,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road- spread along the roadside,43.399222,-79.930576,1500,60
AS034,MW021,3,1,0,3,1,1,3,0,2,2,88,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road- spread along the roadside,43.399222,-79.930576,1500,60
AS034,MW021,4,5,3,4,5,4,3,,,,113,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road- spread along the roadside,43.399222,-79.930576,1500,60
AS034,MW021,5,0,2,2,0,0,0,,,,121,Early-Late,7/15/2019,196,1,Sophie,,Near swale/overgrown patch next to road- spread along the roadside,43.399222,-79.930576,1500,60
AS035,MW022,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,"No inflorescences; young population? In front of farmer's field- he came over and talked with us. Nice, but ask permission before sampling",43.377146,-79.973861,30,13
AS035,MW022,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,"No inflorescences; young population? In front of farmer's field- he came over and talked with us. Nice, but ask permission before sampling",43.377146,-79.973861,30,13
AS035,MW022,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,"No inflorescences; young population? In front of farmer's field- he came over and talked with us. Nice, but ask permission before sampling",43.377146,-79.973861,30,13
AS035,MW022,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,"No inflorescences; young population? In front of farmer's field- he came over and talked with us. Nice, but ask permission before sampling",43.377146,-79.973861,30,13
AS035,MW022,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,"No inflorescences; young population? In front of farmer's field- he came over and talked with us. Nice, but ask permission before sampling",43.377146,-79.973861,30,13
AS036,MW023,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Recently mowed- spread all along roadside for a while,43.371308,-79.981819,600,20
AS036,MW023,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Recently mowed- spread all along roadside for a while,43.371308,-79.981819,600,20
AS036,MW023,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Recently mowed- spread all along roadside for a while,43.371308,-79.981819,600,20
AS036,MW023,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Recently mowed- spread all along roadside for a while,43.371308,-79.981819,600,20
AS036,MW023,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Recently mowed- spread all along roadside for a while,43.371308,-79.981819,600,20
AS037,MW024,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Right next to power line on the right side of the driveway,43.363349,-80.01471,2,2
AS037,MW024,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mowed,Right next to power line on the right side of the driveway,43.363349,-80.01471,2,2
AS038,MW025,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Plants are just coming out of the ground, very young. Didn't sample.",Young population. Right in front of electricity box near Goodyear,43.726774,-79.432109,3,12
AS038,MW025,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Plants are just coming out of the ground, very young. Didn't sample.",Young population. Right in front of electricity box near Goodyear,43.726774,-79.432109,3,12
AS038,MW025,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Plants are just coming out of the ground, very young. Didn't sample.",Young population. Right in front of electricity box near Goodyear,43.726774,-79.432109,3,12
AS038,MW025,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Plants are just coming out of the ground, very young. Didn't sample.",Young population. Right in front of electricity box near Goodyear,43.726774,-79.432109,3,12
AS038,MW025,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Plants are just coming out of the ground, very young. Didn't sample.",Young population. Right in front of electricity box near Goodyear,43.726774,-79.432109,3,12
AS039,MW026,1,0,0,2,3,1,0,0,0,0,96,Early-Middle,7/8/2019,189,1,Vanessa,About 12 plants,"Next to school and highway. 3 monarch eggs. Flemington Park area. Tucked away in a little path that goes right next to the highway, behind a fence. We entered through Flemington Park and then went south. See this photo: https://drive.google.com/file/d/1aV6DL1GW9NRdNcH7SGwMSw84Cg6n24OO/view?usp=sharing",43.719453,-79.445163,160,8
AS039,MW026,2,0,0,0,2,0,0,,,,112.5,Early-Middle,7/8/2019,189,1,Vanessa,About 12 plants,"Next to school and highway. 3 monarch eggs. Flemington Park area. Tucked away in a little path that goes right next to the highway, behind a fence. We entered through Flemington Park and then went south. See this photo: https://drive.google.com/file/d/1aV6DL1GW9NRdNcH7SGwMSw84Cg6n24OO/view?usp=sharing",43.719453,-79.445163,160,8
AS039,MW026,3,0,0,0,0,0,0,,,,84.5,Early-Middle,7/8/2019,189,1,Vanessa,About 12 plants,"Next to school and highway. 3 monarch eggs. Flemington Park area. Tucked away in a little path that goes right next to the highway, behind a fence. We entered through Flemington Park and then went south. See this photo: https://drive.google.com/file/d/1aV6DL1GW9NRdNcH7SGwMSw84Cg6n24OO/view?usp=sharing",43.719453,-79.445163,160,8
AS039,MW026,4,2,3,3,0,0,1,0,1,0,87.5,Early-Middle,7/8/2019,189,1,Vanessa,About 12 plants,"Next to school and highway. 3 monarch eggs. Flemington Park area. Tucked away in a little path that goes right next to the highway, behind a fence. We entered through Flemington Park and then went south. See this photo: https://drive.google.com/file/d/1aV6DL1GW9NRdNcH7SGwMSw84Cg6n24OO/view?usp=sharing",43.719453,-79.445163,160,8
AS039,MW026,5,2,4,0,0,2,,,,,83,Early-Middle,7/8/2019,189,1,Vanessa,About 12 plants,"Next to school and highway. 3 monarch eggs. Flemington Park area. Tucked away in a little path that goes right next to the highway, behind a fence. We entered through Flemington Park and then went south. See this photo: https://drive.google.com/file/d/1aV6DL1GW9NRdNcH7SGwMSw84Cg6n24OO/view?usp=sharing",43.719453,-79.445163,160,8
AS040,MW027,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 40 plants, small and not flowering",In Baycrest Park garden area. Looks wild; dispersed in weeds.,43.726466,-79.445593,48,60
AS040,MW027,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 40 plants, small and not flowering",In Baycrest Park garden area. Looks wild; dispersed in weeds.,43.726466,-79.445593,48,60
AS040,MW027,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 40 plants, small and not flowering",In Baycrest Park garden area. Looks wild; dispersed in weeds.,43.726466,-79.445593,48,60
AS040,MW027,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 40 plants, small and not flowering",In Baycrest Park garden area. Looks wild; dispersed in weeds.,43.726466,-79.445593,48,60
AS040,MW027,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 40 plants, small and not flowering",In Baycrest Park garden area. Looks wild; dispersed in weeds.,43.726466,-79.445593,48,60
AS041,MW028,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 18 plants along the vegetation near edge of park, none were flowering.",Caledonia Park. Little patches throughout the park vegetation.,43.713472,-79.463271,4000,18
AS041,MW028,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 18 plants along the vegetation near edge of park, none were flowering.",Caledonia Park. Little patches throughout the park vegetation.,43.713472,-79.463271,4000,18
AS041,MW028,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 18 plants along the vegetation near edge of park, none were flowering.",Caledonia Park. Little patches throughout the park vegetation.,43.713472,-79.463271,4000,18
AS041,MW028,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 18 plants along the vegetation near edge of park, none were flowering.",Caledonia Park. Little patches throughout the park vegetation.,43.713472,-79.463271,4000,18
AS041,MW028,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"About 18 plants along the vegetation near edge of park, none were flowering.",Caledonia Park. Little patches throughout the park vegetation.,43.713472,-79.463271,4000,18
AS042,MW029,1,1,0,2,0,0,1,3,0,0,154,Middle,7/8/2019,189,1,Vanessa,Plants were tall! But hard to access due to thistles and other plants.,North Park. Many pods seen. Spread along path,43.713584,-79.475768,9,19
AS042,MW029,2,2,3,4,2,0,0,1,0,1,128.5,Middle,7/8/2019,189,1,Vanessa,Plants were tall! But hard to access due to thistles and other plants.,North Park. Many pods seen. Spread along path,43.713584,-79.475768,9,19
AS042,MW029,3,1,1,2,1,0,0,0,0,0,127.5,Middle,7/8/2019,189,1,Vanessa,Plants were tall! But hard to access due to thistles and other plants.,North Park. Many pods seen. Spread along path,43.713584,-79.475768,9,19
AS042,MW029,4,2,2,4,1,0,1,0,0,0,136.5,Middle,7/8/2019,189,1,Vanessa,Plants were tall! But hard to access due to thistles and other plants.,North Park. Many pods seen. Spread along path,43.713584,-79.475768,9,19
AS042,MW029,5,0,2,0,0,0,1,2,1,0,139.5,Middle,7/8/2019,189,1,Vanessa,Plants were tall! But hard to access due to thistles and other plants.,North Park. Many pods seen. Spread along path,43.713584,-79.475768,9,19
AS043,MW030,1,1,0,0,0,0,0,0,0,0,149,Middle,7/8/2019,189,3,Albert,"Got permission before surveying, about 10 plants all flowering.",8 Raven Drive. Not planted; sprouted this year. Owner friendly and curious- just ask for permission before surveying,43.71387,-79.505919,2,10
AS043,MW030,2,0,0,0,1,1,1,2,0,3,150,Middle,7/8/2019,189,5,Albert,"Got permission before surveying, about 10 plants all flowering.",8 Raven Drive. Not planted; sprouted this year. Owner friendly and curious- just ask for permission before surveying,43.71387,-79.505919,2,10
AS043,MW030,3,2,1,1,0,1,0,0,0,0,160,Middle,7/8/2019,189,4,Albert,"Got permission before surveying, about 10 plants all flowering.",8 Raven Drive. Not planted; sprouted this year. Owner friendly and curious- just ask for permission before surveying,43.71387,-79.505919,2,10
AS043,MW030,4,1,1,0,3,2,0,0,0,0,132,Middle,7/8/2019,189,5,Albert,"Got permission before surveying, about 10 plants all flowering.",8 Raven Drive. Not planted; sprouted this year. Owner friendly and curious- just ask for permission before surveying,43.71387,-79.505919,2,10
AS043,MW030,5,0,1,0,1,0,2,0,0,0,138,Middle,7/8/2019,189,6,Albert,"Got permission before surveying, about 10 plants all flowering.",8 Raven Drive. Not planted; sprouted this year. Owner friendly and curious- just ask for permission before surveying,43.71387,-79.505919,2,10
AS044,MW031,1,3,4,1,2,1,4,0,2,3,94,Middle,7/8/2019,189,1,Vanessa,,Pelmo Park. Near highway. Herbivory evident.,43.713092,-79.515599,6000,240
AS044,MW031,2,3,2,1,1,1,0,0,2,0,113.5,Middle,7/8/2019,189,1,Vanessa,,Pelmo Park. Near highway. Herbivory evident.,43.713092,-79.515599,6000,240
AS044,MW031,3,1,0,1,0,2,2,,,,108,Middle,7/8/2019,189,1,Vanessa,,Pelmo Park. Near highway. Herbivory evident.,43.713092,-79.515599,6000,240
AS044,MW031,4,2,0,1,1,0,3,0,0,0,97.5,Middle,7/8/2019,189,1,Vanessa,,Pelmo Park. Near highway. Herbivory evident.,43.713092,-79.515599,6000,240
AS044,MW031,5,0,0,1,0,0,0,0,0,0,93.5,Middle,7/8/2019,189,1,Vanessa,,Pelmo Park. Near highway. Herbivory evident.,43.713092,-79.515599,6000,240
AS045,MW032,1,1,2,1,2,2,0,1,0,0,87,Early-Middle,7/18/2019,199,1,Sophie,,Population growing around perimeter of community garden.,43.66963,-79.498027,6000,27
AS045,MW032,2,1,2,0,2,0,1,0,1,3,99,Early-Middle,7/18/2019,199,1,Sophie,,Population growing around perimeter of community garden.,43.66963,-79.498027,6000,27
AS045,MW032,3,0,1,0,1,2,1,1,0,4,73,Early-Middle,7/18/2019,199,1,Sophie,,Population growing around perimeter of community garden.,43.66963,-79.498027,6000,27
AS045,MW032,4,4,0,0,0,1,0,1,1,0,74,Early-Middle,7/18/2019,199,1,Sophie,,Population growing around perimeter of community garden.,43.66963,-79.498027,6000,27
AS045,MW032,5,1,4,3,1,4,1,1,0,0,84,Early-Middle,7/18/2019,199,1,Sophie,,Population growing around perimeter of community garden.,43.66963,-79.498027,6000,27
AS046,MW033,1,2,3,1,3,3,2,1,2,2,95,Middle,7/10/2019,191,1,Vanessa,"Only about 15 plants along roadside, some are on the property but I didn't sample those.",Along roadside. Mowed and unmowed portions. Next to crop field. Leaves very dry.,43.358912,-80.043033,80,25
AS046,MW033,2,5,3,4,4,0,4,0,,,69,Middle,7/10/2019,191,1,Albert,"Only about 15 plants along roadside, some are on the property but I didn't sample those.",Along roadside. Mowed and unmowed portions. Next to crop field. Leaves very dry.,43.358912,-80.043033,80,25
AS046,MW033,3,5,4,4,3,4,5,3,4,0,73,Middle,7/10/2019,191,1,Albert,"Only about 15 plants along roadside, some are on the property but I didn't sample those.",Along roadside. Mowed and unmowed portions. Next to crop field. Leaves very dry.,43.358912,-80.043033,80,25
AS046,MW033,4,5,5,3,,,,,,,61,Middle,7/10/2019,191,1,Albert,"Only about 15 plants along roadside, some are on the property but I didn't sample those.",Along roadside. Mowed and unmowed portions. Next to crop field. Leaves very dry.,43.358912,-80.043033,80,25
AS046,MW033,5,1,1,0,1,2,0,0,0,0,63,Middle,7/10/2019,191,2,Vanessa,"Only about 15 plants along roadside, some are on the property but I didn't sample those.",Along roadside. Mowed and unmowed portions. Next to crop field. Leaves very dry.,43.358912,-80.043033,80,25
AS047,MW034,1,2,3,3,0,5,2,2,0,4,94,Middle,7/10/2019,191,1,Vanessa,"Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",Mowed and grassy areas. Area extends 450m east of waypoint on N side of road. Huge field 100m west of waypoint.,43.357422,-80.052572,18850,980
AS047,MW034,2,0,0,1,1,1,2,3,3,2,109,Middle,7/10/2019,191,1,Vanessa,"Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",Mowed and grassy areas. Area extends 450m east of waypoint on N side of road. Huge field 100m west of waypoint.,43.357422,-80.052572,18850,980
AS047,MW034,3,0,1,1,1,1,1,2,1,2,101,Middle,7/10/2019,191,1,Vanessa,"Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",Mowed and grassy areas. Area extends 450m east of waypoint on N side of road. Huge field 100m west of waypoint.,43.357422,-80.052572,18850,980
AS047,MW034,4,4,4,5,5,4,5,1,2,4,115,Middle,7/10/2019,191,1,Vanessa,"Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",Mowed and grassy areas. Area extends 450m east of waypoint on N side of road. Huge field 100m west of waypoint.,43.357422,-80.052572,18850,980
AS047,MW034,5,3,2,5,5,4,3,,,,168,Middle,7/10/2019,191,1,Vanessa,"Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",Mowed and grassy areas. Area extends 450m east of waypoint on N side of road. Huge field 100m west of waypoint.,43.357422,-80.052572,18850,980
AS048,MW035,1,0,0,0,0,2,0,,,,111.5,Early,7/10/2019,191,1,Vanessa,Only 2 plants were flowering across the street from waypoint.,Some milkweed have a rusty purple/dark green undertone (stress?). Extends along roadside.,43.349551,-80.098407,8000,170
AS048,MW035,2,0,1,2,4,4,5,,,,112,Early,7/10/2019,191,1,Albert,Only 2 plants were flowering across the street from waypoint.,Some milkweed have a rusty purple/dark green undertone (stress?). Extends along roadside.,43.349551,-80.098407,8000,170
AS048,MW035,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Some milkweed have a rusty purple/dark green undertone (stress?). Extends along roadside.,43.349551,-80.098407,8000,170
AS048,MW035,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Some milkweed have a rusty purple/dark green undertone (stress?). Extends along roadside.,43.349551,-80.098407,8000,170
AS048,MW035,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Some milkweed have a rusty purple/dark green undertone (stress?). Extends along roadside.,43.349551,-80.098407,8000,170
AS049,MW036,1,2,3,3,5,1,4,3,3,2,112,Middle,7/10/2019,191,1,Vanessa,Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.,One monarch caterpillar dead when collected,43.321018,-80.049313,1800,170
AS049,MW036,2,3,4,0,3,2,0,2,2,1,89,Middle,7/10/2019,191,1,Vanessa,Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.,One monarch caterpillar dead when collected,43.321018,-80.049313,1800,170
AS049,MW036,3,2,5,2,0,3,1,0,0,1,108,Middle,7/10/2019,191,1,Vanessa,Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.,One monarch caterpillar dead when collected,43.321018,-80.049313,1800,170
AS049,MW036,4,3,5,3,2,5,3,,,,85,Middle,7/10/2019,191,1,Vanessa,Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.,One monarch caterpillar dead when collected,43.321018,-80.049313,1800,170
AS049,MW036,5,2,2,1,3,2,0,,,,90,Middle,7/10/2019,191,1,Albert,Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.,One monarch caterpillar dead when collected,43.321018,-80.049313,1800,170
AS050,MW037,1,1,0,1,,,,,,,120,Late,7/16/2019,197,1,Sophie,Can't sample more plants (which were flowering)- homeowner not home.,"Lindsay's first day in field. She took over for Samreen starting today. Young plants, no inflorescences. 64/62 Golfwood Heights.",43.702158,-79.543737,70,30
AS050,MW037,2,0,1,2,1,2,1,,,,119,Late,7/16/2019,197,1,Sophie,Can't sample more plants (which were flowering)- homeowner not home.,"Lindsay's first day in field. She took over for Samreen starting today. Young plants, no inflorescences. 64/62 Golfwood Heights.",43.702158,-79.543737,70,30
AS050,MW037,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample more plants (which were flowering)- homeowner not home.,"Lindsay's first day in field. She took over for Samreen starting today. Young plants, no inflorescences. 64/62 Golfwood Heights.",43.702158,-79.543737,70,30
AS050,MW037,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample more plants (which were flowering)- homeowner not home.,"Lindsay's first day in field. She took over for Samreen starting today. Young plants, no inflorescences. 64/62 Golfwood Heights.",43.702158,-79.543737,70,30
AS050,MW037,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample more plants (which were flowering)- homeowner not home.,"Lindsay's first day in field. She took over for Samreen starting today. Young plants, no inflorescences. 64/62 Golfwood Heights.",43.702158,-79.543737,70,30
AS051,MW038,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample plants (which were flowering)- homeowner not home.,Ask for owner's permission,43.701032,-79.549473,16,12
AS051,MW038,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample plants (which were flowering)- homeowner not home.,Ask for owner's permission,43.701032,-79.549473,16,12
AS051,MW038,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample plants (which were flowering)- homeowner not home.,Ask for owner's permission,43.701032,-79.549473,16,12
AS051,MW038,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample plants (which were flowering)- homeowner not home.,Ask for owner's permission,43.701032,-79.549473,16,12
AS051,MW038,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Can't sample plants (which were flowering)- homeowner not home.,Ask for owner's permission,43.701032,-79.549473,16,12
AS052,MW039,1,0,0,3,0,0,0,1,0,0,66,Mid-Late,7/16/2019,197,1,Sophie,Some plants have big follicles already! While other plants in the population are still mid-stage!,Spread throughout industrial mall area.,43.701432,-79.56251,10000,480
AS052,MW039,2,0,1,2,0,0,0,0,1,1,117,Mid-Late,7/16/2019,197,1,Sophie,Some plants have big follicles already! While other plants in the population are still mid-stage!,Spread throughout industrial mall area.,43.701432,-79.56251,10000,480
AS052,MW039,3,1,4,1,0,2,0,0,4,1,122,Mid-Late,7/16/2019,197,1,Sophie,Some plants have big follicles already! While other plants in the population are still mid-stage!,Spread throughout industrial mall area.,43.701432,-79.56251,10000,480
AS052,MW039,4,2,0,1,0,2,0,2,1,0,96,Mid-Late,7/16/2019,197,1,Sophie,Some plants have big follicles already! While other plants in the population are still mid-stage!,Spread throughout industrial mall area.,43.701432,-79.56251,10000,480
AS052,MW039,5,1,1,0,0,1,4,0,1,0,126,Mid-Late,7/16/2019,197,1,Sophie,Some plants have big follicles already! While other plants in the population are still mid-stage!,Spread throughout industrial mall area.,43.701432,-79.56251,10000,480
AS053,MW040,1,1,1,0,1,0,0,2,0,1,108,Early-Late,7/16/2019,197,1,Sophie,,ROW near urban garden. Many young plants. Near Stoffel Drive Allotments.,43.690086,-79.572325,2000,150
AS053,MW040,2,0,0,0,1,0,1,0,0,0,99,Early-Late,7/16/2019,197,1,Sophie,,ROW near urban garden. Many young plants. Near Stoffel Drive Allotments.,43.690086,-79.572325,2000,150
AS053,MW040,3,1,2,0,0,0,1,2,0,0,120,Early-Late,7/16/2019,197,1,Sophie,,ROW near urban garden. Many young plants. Near Stoffel Drive Allotments.,43.690086,-79.572325,2000,150
AS053,MW040,4,4,0,0,0,2,0,0,0,0,99,Early-Late,7/16/2019,197,1,Sophie,,ROW near urban garden. Many young plants. Near Stoffel Drive Allotments.,43.690086,-79.572325,2000,150
AS053,MW040,5,1,0,0,0,0,1,0,1,0,106,Early-Late,7/16/2019,197,1,Sophie,,ROW near urban garden. Many young plants. Near Stoffel Drive Allotments.,43.690086,-79.572325,2000,150
AS054,MW041,1,0,0,2,,,,,,,83,Late,7/16/2019,197,1,Sophie,,No inflorescences; hard to tell age of plants. May be spread in patches throughout park's edge vegetation (can't remember exactly),43.675131,-79.571575,50,5
AS054,MW041,2,0,3,0,,,,,,,85,Late,7/16/2019,197,1,Sophie,,No inflorescences; hard to tell age of plants. May be spread in patches throughout park's edge vegetation (can't remember exactly),43.675131,-79.571575,50,5
AS054,MW041,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,No inflorescences; hard to tell age of plants. May be spread in patches throughout park's edge vegetation (can't remember exactly),43.675131,-79.571575,50,5
AS054,MW041,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,No inflorescences; hard to tell age of plants. May be spread in patches throughout park's edge vegetation (can't remember exactly),43.675131,-79.571575,50,5
AS054,MW041,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,No inflorescences; hard to tell age of plants. May be spread in patches throughout park's edge vegetation (can't remember exactly),43.675131,-79.571575,50,5
AS055,MW042,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Young plants only.,Along house's fence,43.664067,-79.577284,10,11
AS055,MW042,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Young plants only.,Along house's fence,43.664067,-79.577284,10,11
AS055,MW042,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Young plants only.,Along house's fence,43.664067,-79.577284,10,11
AS055,MW042,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Young plants only.,Along house's fence,43.664067,-79.577284,10,11
AS055,MW042,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Young plants only.,Along house's fence,43.664067,-79.577284,10,11
AS056,MW043,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,Only a few but none were flowering on 7/10/2019,Ash swamp (lowland). Lateral population spread along roadside.,43.32296,-80.038276,4800,102
AS056,MW043,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,Only a few but none were flowering on 7/10/2019,Ash swamp (lowland). Lateral population spread along roadside.,43.32296,-80.038276,4800,102
AS056,MW043,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,Only a few but none were flowering on 7/10/2019,Ash swamp (lowland). Lateral population spread along roadside.,43.32296,-80.038276,4800,102
AS056,MW043,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,Only a few but none were flowering on 7/10/2019,Ash swamp (lowland). Lateral population spread along roadside.,43.32296,-80.038276,4800,102
AS056,MW043,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,Only a few but none were flowering on 7/10/2019,Ash swamp (lowland). Lateral population spread along roadside.,43.32296,-80.038276,4800,102
