Year,Pop_ID,Patch_ID,Plant_Num,Pollinia_1_1,Pollinia_1_2,Pollinia_1_3,Pollinia_2_1,Pollinia_2_2,Pollinia_2_3,Pollinia_3_1,Pollinia_3_2,Pollinia_3_3,Height_cm,Pop_Age_Stage,Date_Found,Date_Found_365,Ramets,Surveyor,Notes,Latitude,Longitude,Area_sq_m_2018,Plants_present_2018,City_dist,Transect_ID,Date,Height,Viable_Pods,Aborted_Pods,Total_Pods,Peduncles,Collected_pod_length,Other_pod_lengths,Collected_pod_width,Collected_pod_seed_number,Collected_pod_seed_weight,Notes_PodCollecting
2018,AS069,MW056,5,x,x,x,x,x,x,x,x,x,x,Late,7/25/2018,206,x,Sophie/Samreen,x,43.671068,-79.452408,1600,30,3.72,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue
2018,AS070,MW057,1,x,x,x,x,x,x,x,x,x,57,Late,7/25/2018,206,x,Sophie/Samreen,x,43.67024,-79.462135,30000,170,4.17,South,9/9/2018,57,5,Did_not_measure,5,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,>3 m between plants
2018,AS070,MW057,2,x,x,x,x,x,x,x,x,x,93,Late,7/25/2018,206,x,Sophie/Samreen,x,43.67024,-79.462135,30000,170,4.17,South,9/9/2018,93,2,Did_not_measure,2,1,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,>3 m between plants
2018,AS070,MW057,3,x,x,x,x,x,x,x,x,x,112,Late,7/25/2018,206,x,Sophie/Samreen,x,43.67024,-79.462135,30000,170,4.17,South,9/9/2018,112,4,Did_not_measure,4,4,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,>3 m between plants
2018,AS070,MW057,4,x,x,x,x,x,x,x,x,x,79,Late,7/25/2018,206,x,Sophie/Samreen,x,43.67024,-79.462135,30000,170,4.17,South,9/9/2018,79,7,Did_not_measure,7,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,>3 m between plants
2018,AS070,MW057,5,x,x,x,x,x,x,x,x,x,95,Late,7/25/2018,206,x,Sophie/Samreen,x,43.67024,-79.462135,30000,170,4.17,South,9/9/2018,95,12,Did_not_measure,12,5,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,>3 m between plants
2018,AS071,MW058,1,x,x,x,x,x,x,x,x,x,x,Not sure,7/25/2018,206,x,Sophie/Samreen,x,43.671812,-79.474258,2,10,4.79,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,All young plants; no plants with pods/peduncles. Return if we need more leaf tissue
2018,AS071,MW058,2,x,x,x,x,x,x,x,x,x,x,Not sure,7/25/2018,206,x,Sophie/Samreen,x,43.671812,-79.474258,2,10,4.79,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,All young plants; no plants with pods/peduncles. Return if we need more leaf tissue
2018,AS071,MW058,3,x,x,x,x,x,x,x,x,x,x,Not sure,7/25/2018,206,x,Sophie/Samreen,x,43.671812,-79.474258,2,10,4.79,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,All young plants; no plants with pods/peduncles. Return if we need more leaf tissue
2018,AS071,MW058,4,x,x,x,x,x,x,x,x,x,x,Not sure,7/25/2018,206,x,Sophie/Samreen,x,43.671812,-79.474258,2,10,4.79,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,All young plants; no plants with pods/peduncles. Return if we need more leaf tissue
2018,AS071,MW058,5,x,x,x,x,x,x,x,x,x,x,Not sure,7/25/2018,206,x,Sophie/Samreen,x,43.671812,-79.474258,2,10,4.79,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,All young plants; no plants with pods/peduncles. Return if we need more leaf tissue
2018,AS072,MW059,1,x,x,x,x,x,x,x,x,x,77,Late,7/25/2018,206,x,Sophie/Samreen,x,43.670454,-79.482484,250,36,5.17,South,9/9/2018,77,1,Did_not_measure,1,1,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue"
2018,AS072,MW059,2,x,x,x,x,x,x,x,x,x,x,Late,7/25/2018,206,x,Sophie/Samreen,x,43.670454,-79.482484,250,36,5.17,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue"
2018,AS072,MW059,3,x,x,x,x,x,x,x,x,x,x,Late,7/25/2018,206,x,Sophie/Samreen,x,43.670454,-79.482484,250,36,5.17,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue"
2018,AS072,MW059,4,x,x,x,x,x,x,x,x,x,x,Late,7/25/2018,206,x,Sophie/Samreen,x,43.670454,-79.482484,250,36,5.17,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue"
2018,AS072,MW059,5,x,x,x,x,x,x,x,x,x,x,Late,7/25/2018,206,x,Sophie/Samreen,x,43.670454,-79.482484,250,36,5.17,South,9/9/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue"
2018,AS073,MW060,1,x,x,x,x,x,x,x,x,x,x,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.646988,-79.583587,1,5,10.15,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,None of the gardens had milkweed; might have missed it
2018,AS073,MW060,2,x,x,x,x,x,x,x,x,x,x,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.646988,-79.583587,1,5,10.15,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,None of the gardens had milkweed; might have missed it
2018,AS073,MW060,3,x,x,x,x,x,x,x,x,x,x,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.646988,-79.583587,1,5,10.15,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,None of the gardens had milkweed; might have missed it
2018,AS073,MW060,4,x,x,x,x,x,x,x,x,x,x,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.646988,-79.583587,1,5,10.15,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,None of the gardens had milkweed; might have missed it
2018,AS073,MW060,5,x,x,x,x,x,x,x,x,x,x,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.646988,-79.583587,1,5,10.15,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,None of the gardens had milkweed; might have missed it
2018,AS074,MW061,1,x,x,x,x,x,x,x,x,x,95,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.654607,-79.607519,9000,265,11.33,North,9/12/2018,95,4,Did_not_measure,4,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS074,MW061,2,x,x,x,x,x,x,x,x,x,84,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.654607,-79.607519,9000,265,11.33,North,9/12/2018,84,4,Did_not_measure,4,4,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS074,MW061,3,x,x,x,x,x,x,x,x,x,71,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.654607,-79.607519,9000,265,11.33,North,9/12/2018,71,1,Did_not_measure,1,1,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS074,MW061,4,1,0,0,x,x,x,x,x,x,94,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.654607,-79.607519,9000,265,11.33,North,9/12/2018,94,7,Did_not_measure,7,4,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS074,MW061,5,x,x,x,x,x,x,x,x,x,70,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.654607,-79.607519,9000,265,11.33,North,9/12/2018,70,2,Did_not_measure,2,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS075,MW062,1,0,1,2,0,0,0,1,1,0,110,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.651476,-79.617876,6000,100,11.85,North,9/12/2018,110,1,Did_not_measure,1,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS075,MW062,2,2,2,3,0,1,2,1,1,2,104,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.651476,-79.617876,6000,100,11.85,North,9/12/2018,104,2,Did_not_measure,2,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS075,MW062,3,2,1,1,3,1,1,0,1,0,110,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.651476,-79.617876,6000,100,11.85,North,9/12/2018,110,1,Did_not_measure,1,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS075,MW062,4,1,4,2,2,0,0,0,0,0,97,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.651476,-79.617876,6000,100,11.85,North,9/12/2018,97,7,Did_not_measure,7,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS075,MW062,5,0,1,1,2,2,2,1,0,1,120,Mid-Late,7/27/2018,208,x,Sophie/Samreen,x,43.651476,-79.617876,6000,100,11.85,North,9/12/2018,120,4,Did_not_measure,4,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS076,MW063,1,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.63776,-79.635241,60,36,12.78,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,No milkweed; may have been mown
2018,AS076,MW063,2,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.63776,-79.635241,60,36,12.78,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,No milkweed; may have been mown
2018,AS076,MW063,3,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.63776,-79.635241,60,36,12.78,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,No milkweed; may have been mown
2018,AS076,MW063,4,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.63776,-79.635241,60,36,12.78,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,No milkweed; may have been mown
2018,AS076,MW063,5,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.63776,-79.635241,60,36,12.78,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,No milkweed; may have been mown
2018,AS077,MW064,1,x,x,x,x,x,x,x,x,x,64,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.628807,-79.652009,1250,200,13.69,North,9/12/2018,64,3,Did_not_measure,3,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"some pods at this location already opening on their own, many very brown"
2018,AS077,MW064,2,x,x,x,x,x,x,x,x,x,84,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.628807,-79.652009,1250,200,13.69,North,9/12/2018,84,6,Did_not_measure,6,5,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"some pods at this location already opening on their own, many very brown"
2018,AS077,MW064,3,x,x,x,x,x,x,x,x,x,89,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.628807,-79.652009,1250,200,13.69,North,9/12/2018,89,6,Did_not_measure,6,4,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"some pods at this location already opening on their own, many very brown"
2018,AS077,MW064,4,0,1,0,0,0,0,x,x,x,94,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.628807,-79.652009,1250,200,13.69,North,9/12/2018,94,2,Did_not_measure,2,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"some pods at this location already opening on their own, many very brown"
2018,AS077,MW064,5,x,x,x,x,x,x,x,x,x,99,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.628807,-79.652009,1250,200,13.69,North,9/12/2018,99,4,Did_not_measure,4,7,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"some pods at this location already opening on their own, many very brown"
2018,AS078,MW065,1,x,x,x,x,x,x,x,x,x,38,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.626304,-79.673743,1,2,14.79,North,9/12/2018,38,0,Did_not_measure,0,0,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS078,MW065,2,x,x,x,x,x,x,x,x,x,42,Not sure,7/27/2018,208,x,Sophie/Samreen,x,43.626304,-79.673743,1,2,14.79,North,9/12/2018,42,0,Did_not_measure,0,0,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS079,MW066,1,3,3,3,2,4,3,3,2,5,x,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.618104,-79.701542,20000,50,16.25,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"No milkweed seen, may have been mown?"
2018,AS079,MW066,2,0,0,2,0,0,0,1,2,5,x,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.618104,-79.701542,20000,50,16.25,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"No milkweed seen, may have been mown?"
2018,AS079,MW066,3,1,1,0,x,x,x,x,x,x,x,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.618104,-79.701542,20000,50,16.25,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"No milkweed seen, may have been mown?"
2018,AS079,MW066,4,x,x,x,x,x,x,x,x,x,x,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.618104,-79.701542,20000,50,16.25,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"No milkweed seen, may have been mown?"
2018,AS079,MW066,5,2,3,1,3,3,1,x,x,x,x,Early-Late,7/27/2018,208,x,Sophie/Samreen,x,43.618104,-79.701542,20000,50,16.25,North,9/12/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"No milkweed seen, may have been mown?"
2018,AS080,MW067,1,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.613475,-79.705867,64,24,16.52,North,9/28/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"First visit in early Sept nobody answered; revisited and was able to collect but forgot to measure height, count pods/peduncles"
2018,AS080,MW067,2,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.613475,-79.705867,64,24,16.52,North,9/28/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"First visit in early Sept nobody answered; revisited and was able to collect but forgot to measure height, count pods/peduncles"
2018,AS080,MW067,3,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.613475,-79.705867,64,24,16.52,North,9/28/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"First visit in early Sept nobody answered; revisited and was able to collect but forgot to measure height, count pods/peduncles"
2018,AS080,MW067,4,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.613475,-79.705867,64,24,16.52,North,9/28/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"First visit in early Sept nobody answered; revisited and was able to collect but forgot to measure height, count pods/peduncles"
2018,AS080,MW067,5,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.613475,-79.705867,64,24,16.52,North,9/28/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,"First visit in early Sept nobody answered; revisited and was able to collect but forgot to measure height, count pods/peduncles"
2018,AS081,MW068,1,x,x,x,x,x,x,x,x,x,99,Late,7/27/2018,208,x,Sophie/Samreen,x,43.595802,-79.719547,180,36,17.45,North,9/12/2018,99,3,Did_not_measure,3,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS081,MW068,2,x,x,x,x,x,x,x,x,x,112,Late,7/27/2018,208,x,Sophie/Samreen,x,43.595802,-79.719547,180,36,17.45,North,9/12/2018,112,3,Did_not_measure,3,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS081,MW068,3,x,x,x,x,x,x,x,x,x,86,Late,7/27/2018,208,x,Sophie/Samreen,x,43.595802,-79.719547,180,36,17.45,North,9/12/2018,86,2,Did_not_measure,2,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS081,MW068,4,x,x,x,x,x,x,x,x,x,90,Late,7/27/2018,208,x,Sophie/Samreen,x,43.595802,-79.719547,180,36,17.45,North,9/12/2018,90,2,Did_not_measure,2,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS081,MW068,5,x,x,x,x,x,x,x,x,x,93,Late,7/27/2018,208,x,Sophie/Samreen,x,43.595802,-79.719547,180,36,17.45,North,9/12/2018,93,4,Did_not_measure,4,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS082,MW069,1,x,x,x,x,x,x,x,x,x,89,Late,7/27/2018,208,x,Sophie/Samreen,x,43.553597,-79.699608,1000,24,17.45,South,9/14/2018,89,3,Did_not_measure,3,2,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Only found 4 plants
2018,AS082,MW069,2,x,x,x,x,x,x,x,x,x,88,Late,7/27/2018,208,x,Sophie/Samreen,x,43.553597,-79.699608,1000,24,17.45,South,9/14/2018,88,2,Did_not_measure,2,3,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Only found 4 plants
2018,AS082,MW069,3,x,x,x,x,x,x,x,x,x,94,Late,7/27/2018,208,x,Sophie/Samreen,x,43.553597,-79.699608,1000,24,17.45,South,9/14/2018,94,0,Did_not_measure,0,0,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Only found 4 plants
2018,AS082,MW069,4,x,x,x,x,x,x,x,x,x,82,Late,7/27/2018,208,x,Sophie/Samreen,x,43.553597,-79.699608,1000,24,17.45,South,9/14/2018,82,0,Did_not_measure,0,0,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Only found 4 plants
2018,AS082,MW069,5,x,x,x,x,x,x,x,x,x,x,Late,7/27/2018,208,x,Sophie/Samreen,x,43.553597,-79.699608,1000,24,17.45,South,9/14/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,
2018,AS083,MW070,1,x,x,x,x,x,x,x,x,x,x,Late,7/30/2018,211,x,Sophie/Samreen,x,43.571026,-79.733337,1000,24,18.59,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS083,MW070,2,x,x,x,x,x,x,x,x,x,x,Late,7/30/2018,211,x,Sophie/Samreen,x,43.571026,-79.733337,1000,24,18.59,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS083,MW070,3,x,x,x,x,x,x,x,x,x,x,Late,7/30/2018,211,x,Sophie/Samreen,x,43.571026,-79.733337,1000,24,18.59,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS083,MW070,4,x,x,x,x,x,x,x,x,x,x,Late,7/30/2018,211,x,Sophie/Samreen,x,43.571026,-79.733337,1000,24,18.59,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS083,MW070,5,x,x,x,x,x,x,x,x,x,x,Late,7/30/2018,211,x,Sophie/Samreen,x,43.571026,-79.733337,1000,24,18.59,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS084,MW071,1,1,0,1,4,1,1,x,x,x,x,Mid-Late,7/30/2018,211,x,Sophie/Samreen,x,43.564655,-79.720469,5,11,18.13,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS084,MW071,2,x,x,x,x,x,x,x,x,x,x,Mid-Late,7/30/2018,211,x,Sophie/Samreen,x,43.564655,-79.720469,5,11,18.13,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
2018,AS084,MW071,3,x,x,x,x,x,x,x,x,x,x,Mid-Late,7/30/2018,211,x,Sophie/Samreen,x,43.564655,-79.720469,5,11,18.13,North,9/13/2018,NA,NA,Did_not_measure,NA,NA,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Did_not_measure,Nobody answered door. Milkweed still present.
